"Date","Close","Dividends"
"2014-12-31",24.73396683,0
"2015-01-30",26.25323105,0
"2015-02-27",28.89894485,0.1175
"2015-03-31",27.99233437,0
"2015-04-30",28.15431023,0
"2015-05-29",29.43079948,0.13
"2015-06-30",28.33516312,0
"2015-07-31",27.40217972,0
"2015-08-31",25.58826065,0.13
"2015-09-30",25.03002167,0
"2015-10-30",27.11774254,0
"2015-11-30",26.96034241,0.13
"2015-12-31",23.98855782,0
"2016-01-29",22.18359947,0
"2016-02-29",22.15504074,0.13
"2016-03-31",24.97339439,0
"2016-04-29",21.47908974,0
"2016-05-31",23.0207119,0.1425
"2016-06-30",22.03865051,0
"2016-07-29",24.02351379,0
"2016-08-31",24.59171295,0.1425
"2016-09-30",26.20257568,0
"2016-10-31",26.31614685,0
"2016-11-30",25.74768829,0.1425
"2016-12-30",26.9824295,0
"2017-01-31",28.27074623,0
"2017-02-28",32.052742,0.1425
"2017-03-31",33.61337662,0
"2017-04-28",33.61104584,0
"2017-05-31",35.8901062,0.1575
"2017-06-30",33.83670044,0
"2017-07-31",34.9432869,0
"2017-08-31",38.68220901,0.1575
"2017-09-29",36.35182571,0
"2017-10-31",39.87096024,0
"2017-11-30",40.67945862,0.1575
"2017-12-29",40.05927277,0
